"","Reference","Year","Study_ID","Species","Family","Genus","Common.name","Type_of_animal","Thermoregulation","Class","Class_2","Ver_Invert","Developmental_stage","Location","Experiment_venue","Biological.process","Tissue","Experimental_manipulation","Sex","Cortisol_or_corticosterone","Unit","Euthermia_N","Euthermia_M","Euthermia_SD","Euthermia_SE","Hib_N","Hib_M","Hib_SD","Hib_SE","Arousal_N","Arousal_M","Arousal_SD","Arousal_SE","median_euthermia","Q1_euthermia","Q3_euthermia","median_hibernation","Q1_hibernation","Q3_hibernation","median_arousal","Q1_arousal","Q3_arousal","Observations","Observations2","Observer","Timing","Hibernation_timing","Arousal_timing","Hibernation_timing_2","Arousal_timing_2","Adult_age_at_maturation_average","Adult_body_mass_g","Maximum_longevity_y","Litter_or_clutch_size","litters_or_clutches_per_y","Adult_SVL_cm","SMDH","SMDH.sv","SMDH_arousal","SMDH.sv_arousal"
"1","Frobert et al 2022",2022,"Study_1239","Ursus arctos","Ursidae","Ursus","Scandinavian brown bears","Bear","Endotherm","Mammalia",NA,"Vertebrate","Adult","Sweden","Field","Hibernation","Plasma",NA,"Female","Corticosterone","nM",9,3.47,1.92,NA,9,28.5,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Late hibernation",NA,"Late",NA,1316.7375,240500,50,2.27,0.4,228.5,4.81639714973879,1.4980361022069,NA,NA
"2","Frobert et al 2022",2022,"Study_1239","Ursus arctos","Ursidae","Ursus","Scandinavian brown bears","Bear","Endotherm","Mammalia",NA,"Vertebrate","Adult","Sweden","Field","Hibernation","Plasma",NA,"Male","Corticosterone","nM",6,4.38,3.3,NA,6,22.8,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Late hibernation",NA,"Late",NA,1316.7375,240500,50,2.27,0.4,228.5,4.42170976070484,1.44519587219156,NA,NA
"3","Xie et al 2021",2021,"Study_1682","Bugo gargarizans","Bufonidae","Bufo","Asiatic toad","Frog_toad","Ectotherm","Amphibia",NA,"Vertebrate","Adult","China","Laboratory","Hibernation","Plasma",NA,"Female","Corticosterone","ng/mL",6,105.805369127516,3.45230097976309,1.409395973155,6,165,17.2615048988056,7.04697986577099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZT time, 4h",NA,NA,NA,"Late hibernation",NA,"Late",NA,912.5,116.2,9,6200,1,13.4,4.38817537349694,2.18318166064507,NA,NA
"4","Weitten et al 2013",2013,"Study_1705","Phodopus sungorus","Cricetidae","Phodopus","Syrian hamster","Rodent","Endotherm","Mammalia",NA,"Vertebrate","Adult","France","Laboratory","Hibernation","Plasma",NA,"Male","Corticosterone","ng/mL",8,5.93,1.27279220613579,0.45,8,1,0.169705627484771,0.06,8,8.39,1.89504617357995,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"euthermia at long photoperiod",NA,NA,NA,"Early hibernation","Early arousal","Early","Early",120,30.865,3.908333333,5.24,3.5,9.088,-5.13265351922988,2.10284918306874,1.44060611767432,0.370438973343662
"5","Shivatcheva et al 1988",1988,"Study_1089","Spermophilus citellus","Sciuridae","Spermophilus","European souslik","Rodent","Endotherm","Mammalia",NA,"Vertebrate","Adult","Bulgaria","Laboratory","Torpor","Plasma",NA,"Male","Cortisol","nmol/L",4,296.923076923076,30,15,9,59.2307692307692,24.2307692307693,8.07692307692311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10d",NA,"Late",NA,314,NA,6.675,6,1.275,30.225,-8.10624660837724,5.15353657119924,NA,NA
"6","Weitten et al 2013",2013,"Study_1705","Phodopus sungorus","Cricetidae","Phodopus","Syrian hamster","Rodent","Endotherm","Mammalia",NA,"Vertebrate","Adult","France","Laboratory","Hibernation","Plasma",NA,"Male","Corticosterone","ng/mL",8,9.23,1.1879393923934,0.42,8,1,0.169705627484771,0.06,8,8.39,1.89504617357995,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"euthermia at short photoperiod",NA,NA,NA,"Early hibernation","Early arousal","Early","Early",120,30.865,3.908333333,5.24,3.5,9.088,-9.16848560357041,6.05470943106951,-0.502075577479173,0.296426903354041
